question_id	question_type	map	snippet_fmeasure	macro_f1	accuracy	mrr	list_f1	rouge_l	latency_s
589a245e78275d0c4a000029	summary							0.1649	1.7425
587e440f2420191125000005	yesno			1	1				0.9506
58d4d7578acda34529000007	summary							0.0	1.3307
58bfcb8702b8c60953000016	list						0.0		1.057
58850ac7e56acf5176000012	yesno			1	1				1.2971
58cbf1f402b8c60953000036	summary							0.4091	1.8638
58bac71222d3005309000013	factoid					0.0			0.9036
588383172305cd7e21000004	yesno			1	1				0.9132
587f60f892a5b8ad44000004	summary							0.1818	1.2522
58c6a6c502b8c60953000027	list						0.3636		0.9336
58cdb41302b8c60953000042	factoid					1.0			0.6716
589a246778275d0c4a00002f	summary							0.4186	1.2349
58ce5c7c1f5fb2b734000001	list						0.0		0.0
58c2556302b8c6095300001f	summary							0.0444	1.4979
58de71fa8acda3452900002c	list						0.0		0.7529
587f7a69d8d850a152000001	factoid					1.0			0.721
589206fc49702f2e01000003	yesno			1	1				0.8369
58cdb80302b8c60953000043	yesno			0	0				0.0
58ca6d3902b8c6095300002c	list						0.8		0.9296
58de34608acda3452900002b	yesno			1	1				1.1006
5892783d49702f2e01000004	yesno			1	1				1.0963
5890eb22621ea6ff7e000006	yesno			1	1				1.1646
589d965a78275d0c4a000049	factoid					0.0			0.7698
58cbb98c02b8c60953000034	factoid					1.0			0.9487
58c99acf02b8c60953000028	list						0.0		0.8584
5890f4ab621ea6ff7e000008	summary							0.3294	1.6753
58a6db8660087bc10a00002c	factoid					0.3333			1.0578
58948cb47d9090f353000008	list						0.4		0.8832
58b5320e22d3005309000002	yesno			1	1				0.9694
58cd633c02b8c6095300003a	summary							0.1818	1.6492
5895f7e978275d0c4a000001	factoid					1.0			0.7876
588f9950ed9bbee70d000002	factoid					0.0			0.8739
587e392d2420191125000001	summary							0.0	0.0
5896d3e278275d0c4a000012	yesno			1	1				1.1147
58cdbaf302b8c60953000044	summary							0.1538	0.0
58ce9bf1d46b5c2951000002	factoid					0.0			0.796
58cd522902b8c60953000038	yesno			1	1				1.2443
58bfd8e902b8c60953000018	factoid					0.5			0.8959
589474467d9090f353000006	summary							0.0198	1.0598
58cd59cb02b8c60953000039	list						0.0		0.7597
58b548d722d3005309000005	list						0.0		0.7809
58cd7fed02b8c6095300003f	factoid					0.0			0.7687
589a245a78275d0c4a000026	list						1.0		0.9947
58cd90c202b8c60953000040	factoid					0.0			0.636
58adc1ff9ef3c34033000006	factoid					0.0			0.9255
589a246178275d0c4a00002b	list						1.0		0.7111
5891c754621ea6ff7e000011	summary							0.3636	0.0
5890dcba621ea6ff7e000003	summary							0.0	1.2839
58c0836102b8c6095300001c	yesno			1	1				1.2831
58bfd0db02b8c60953000017	factoid					0.0			0.6615
58cea0768acda34529000001	summary							0.2951	1.7121
58cb305c02b8c60953000032	summary							0.375	1.7223
58caf86f02b8c60953000030	yesno			1	1				0.9217
58c1b2f702b8c6095300001e	list						0.3333		0.6587
58bde18b02b8c60953000014	factoid					0.0			0.8737
587f8324d8d850a152000003	summary							0.6182	1.4048
58ca5cba02b8c6095300002b	summary							0.3077	1.2847
58e115d66fddd3e83e00000a	summary							0.5688	1.4391
587d2b7efe8a08052f000003	list						0.0		0.8826
58d90b968acda3452900000e	summary							0.0	0.9272
58e12ea66fddd3e83e00000e	summary							0.2128	1.5852
58eb7898eda5a57672000006	yesno			1	1				1.3536
58df3e408acda3452900002d	yesno			1	1				0.9771
58cf5c5a8acda34529000003	factoid					1.0			1.0239
587e0116ae05ffb474000002	factoid					1.0			0.9841
58c67bf302b8c60953000026	summary							0.5882	1.5432
58add1d79ef3c34033000008	list						0.0		1.2349
5883781b2305cd7e21000001	yesno			1	1				1.1949
58bfe70e02b8c60953000019	yesno			1	1				1.1264
58837ba62305cd7e21000002	summary							0.0714	0.0
58dfd83a6fddd3e83e000003	list						0.8889		0.6684
58dfe6b56fddd3e83e000004	factoid					0.0			0.7853
58ca906a02b8c6095300002e	yesno			1	1				1.0168
58d388958acda34529000006	summary							0.2564	1.602
588f9b7eed9bbee70d000003	summary							0.4368	1.9412
58caf88c02b8c60953000031	yesno			1	1				1.2134
589a246a78275d0c4a000031	summary							0.0	1.1836
58bac5e822d3005309000012	summary							0.1471	1.8135
58dc2c698acda3452900001f	summary							0.3571	1.4931
588482f5e56acf517600000a	yesno			1	1				0.8547
58e2467a6fddd3e83e000012	summary							0.0	1.4723
587d016ed673c3eb14000002	summary							0.0471	0.0
58c6665602b8c60953000024	list						0.0		0.6436
58dfec676fddd3e83e000006	yesno			1	1				1.0314
58848ea5e56acf517600000e	yesno			1	1				0.8753
58e11bf76fddd3e83e00000c	yesno			1	1				0.9968
58dff3f06fddd3e83e000007	summary							0.7654	1.6284
58e75d483e8b6dc87c000005	factoid					0.0			0.7643
588fd7cded9bbee70d000009	summary							0.1224	0.0
58af14ae717cd3f655000001	summary							0.0116	1.4773
58e26ede6fddd3e83e000015	yesno			1	1				1.2677
58d131218acda34529000005	summary							0.2667	1.2581
58d8e9bd8acda3452900000b	list						0.6		0.8743
58cdbbd102b8c60953000045	summary							0.3273	1.4628
5880b073c872c95565000003	factoid					0.0			1.0249
58da111c8acda34529000010	factoid					0.0			0.9455
58af1cb3717cd3f655000003	factoid					0.0			0.884
58df779d6fddd3e83e000001	yesno			1	1				0.8876
58dd0dde8acda34529000027	factoid					1.0			0.7076
58853922e56acf5176000016	factoid					1.0			0.9108
58e11b9b6fddd3e83e00000b	yesno			0	0				0.934
5880e417713cbdfd3d000001	factoid					0.0			0.7768
58d8d0cc8acda34529000008	yesno			1	1				0.8709
58af16ea717cd3f655000002	factoid					0.0			0.779
5884755ce56acf5176000007	yesno			1	1				0.9124
58853667e56acf5176000015	factoid					0.0			1.2011
5889eb503b87a8a73800000b	factoid					0.0			0.7245
58d900428acda3452900000c	factoid					0.0			0.6973
58e120036fddd3e83e00000d	yesno			1	1				1.1063
5884fed0e56acf5176000011	summary							0.0	1.1738
58e2651c6fddd3e83e000013	summary							0.1127	0.0
58de18e48acda3452900002a	factoid					0.0			0.6066
5881f627713cbdfd3d000005	factoid					0.0			1.104
5884722ee56acf5176000006	yesno			1	1				0.93
58c9a8fe02b8c6095300002a	factoid					0.0			0.686
588f341594c1512c50000002	factoid					0.0			1.0239
58d8d8108acda34529000009	list						0.5		0.9034
58e186fd6fddd3e83e00000f	yesno			0	0				0.898
58e782fd3e8b6dc87c000006	yesno			1	1				1.0592
58d8e6818acda3452900000a	factoid					0.0			0.7631
58df47f08acda3452900002f	factoid					0.0			0.8518
587d13c0d673c3eb14000004	summary							0.1132	0.0
5880b2a6c872c95565000004	list						0.0		0.9593
58b67fae22d3005309000009	yesno			1	1				1.0287
58e0035f6fddd3e83e000009	list						0.0		0.76
58e23ec66fddd3e83e000010	factoid					1.0			0.7903
58d906b28acda3452900000d	factoid					0.0			0.7995
5881f9b65bf093691f000001	factoid					1.0			0.8993
58e793f53e8b6dc87c000008	factoid					0.0			0.9935
58dbb4f08acda3452900001a	yesno			1	1				1.1364
5880b583c872c95565000005	list						0.0		0.9784
588623153b87a8a738000006	summary							0.125	0.0
58dfd70c6fddd3e83e000002	factoid					0.0			0.9042
58e79e703e8b6dc87c00000a	factoid					0.0			1.1154
5880c42fc872c95565000008	factoid					0.0			0.773
58dbb8968acda3452900001b	factoid					0.0			0.7345
58add7699ef3c34033000009	list						0.3077		1.1084
5886519c3b87a8a738000007	factoid					0.0			0.9016
58c6635f02b8c60953000023	factoid					0.0			0.9481
587d30fb31b33e8760000001	list						0.0		0.9947
58dbbbf08acda3452900001d	yesno			1	1				1.2605
58d90f228acda3452900000f	yesno			1	1				1.013
58e2422c6fddd3e83e000011	yesno			1	1				1.1163
5883b8e6e56acf5176000002	yesno			1	1				1.0657
5880e089c872c9556500000b	summary							0.0377	1.1832
58861d413b87a8a738000002	factoid					0.5			0.9666
58af11e67125859353000001	summary							0.1395	1.5365
58e3d1743e8b6dc87c000001	yesno			1	1				0.9437
58dbba438acda3452900001c	yesno			1	1				1.2698
5883a25d7ffa0d4374000001	list						0.0		1.0509
5880dba9c872c95565000009	factoid					0.0			0.8628
58a6c94860087bc10a00002a	list						0.0		1.0163
58dff5776fddd3e83e000008	yesno			0	0				0.0
58df73bd38f7f3e93a000001	yesno			1	1				0.9142
58cefcfb8acda34529000002	factoid					0.0			0.0
58f4b2f070f9fc6f0f000012	factoid					0.0			0.77
58efa36d70f9fc6f0f000004	factoid					0.0			0.9307
587e1e57fc7e8dd84f000003	yesno			1	1				1.3561
58965c5578275d0c4a00000f	summary							0.0541	0.0
58946d6e7d9090f353000005	summary							0.063	0.0
588fa24fed9bbee70d000005	summary							0.0	0.9542
589a246d78275d0c4a000033	yesno			1	1				0.8789
58ef9ff170f9fc6f0f000002	yesno			0	0				1.0677
58f4b85f70f9fc6f0f000015	factoid					0.0			0.9398
58e9f0ba3e8b6dc87c00000e	factoid					0.0			0.9088
58da5b588acda34529000015	list						0.5714		0.8631
58da5dc58acda34529000016	list						0.0		1.0808
58f0b1d670f9fc6f0f000007	factoid					0.0			0.707
58dd054c8acda34529000024	yesno			1	1				1.0845
58dd0c608acda34529000026	summary							0.0108	1.5836
58f4c22170f9fc6f0f000018	summary							0.5397	1.519
58dd2cb08acda34529000029	yesno			0	0				0.9361
58efa66070f9fc6f0f000005	summary							0.0	0.9635
58dcecf58acda34529000023	list						0.2222		0.8859
58b6d6f322d300530900000f	list						0.0		0.7128
58f4b1a170f9fc6f0f000010	factoid					1.0			0.9553
58e7902b3e8b6dc87c000007	factoid					0.0			0.9358
58eb2887eda5a57672000003	list						0.0		0.9859
589a245478275d0c4a000022	yesno			0	0				1.0886
589317e849702f2e01000005	factoid					1.0			1.0294
58ea521d3e8b6dc87c00000f	summary							0.0588	1.1469
58e74bff3e8b6dc87c000004	factoid					1.0			0.8892
58da14178acda34529000011	list						0.0		1.0436
58ec72a4eda5a5767200000f	yesno			1	1				1.1221
58eb9542eda5a57672000007	factoid					1.0			0.8712
58cbd0d502b8c60953000035	factoid					0.0			0.8394
58f3ca5c70f9fc6f0f00000d	factoid					1.0			0.8689
58ea59273e8b6dc87c000012	list						0.0		0.6785
58ec5ffaeda5a5767200000a	yesno			1	1				1.1505
58eb984aeda5a57672000008	summary							0.4615	1.4823
58dd07488acda34529000025	list						0.4615		0.8553
58ec613ceda5a5767200000b	yesno			1	1				0.8829
587e3e302420191125000002	factoid					1.0			0.98
58e9e7aa3e8b6dc87c00000d	factoid					1.0			1.0217
5880a46d3d0145644d000001	summary							0.0	0.8285
58da1aa08acda34529000012	factoid					0.0			0.9302
58dbbdac8acda3452900001e	yesno			1	1				1.1332
58ea6c3eeda5a57672000001	summary							0.0808	0.0
5890e762621ea6ff7e000005	yesno			1	1				0.8995
58da270d8acda34529000013	yesno			1	1				1.0432
58e3d9ab3e8b6dc87c000002	factoid					0.0			1.3969
58ea7248eda5a57672000002	factoid					0.0			0.8669
5890ede0621ea6ff7e000007	yesno			1	1				1.212
58eb4ce7eda5a57672000004	factoid					0.0			1.0222
58815f26713cbdfd3d000002	summary							0.0202	1.1437
58f3c4b970f9fc6f0f00000a	factoid					0.0			1.2796
58efa1b870f9fc6f0f000003	factoid					0.0			0.5259
5890fde5621ea6ff7e000009	factoid					1.0			0.8911
58c27b7102b8c60953000021	factoid					1.0			0.7449
5881e8e8713cbdfd3d000003	yesno			1	1				1.1562
58f3c8f470f9fc6f0f00000c	summary							0.0	0.8411
58f0b0c070f9fc6f0f000006	factoid					0.0			0.6514
5895b7157d9090f353000009	list						0.1429		0.9548
58853c56e56acf5176000018	factoid					0.0			1.0578
58f4b73b70f9fc6f0f000014	list						0.0		0.6712
5895bfdc7d9090f35300000c	list						0.8		0.8598
5891c2e7621ea6ff7e00000f	summary							0.1677	1.4574
58db94948acda34529000017	yesno			1	1				1.3303
58f4b9d470f9fc6f0f000016	factoid					0.0			0.7107
58ea659c3e8b6dc87c000013	yesno			1	1				1.0576
5895dd6a7d9090f35300000f	list						0.0		0.7231
58dbb3f18acda34529000019	list						0.0		1.0312
58df5efbc784871774000001	yesno			1	1				1.3935
5895dfc97d9090f353000010	list						0.0		0.8157
5895e4637d9090f353000012	list						0.0		0.7875
58e7a1393e8b6dc87c00000b	list						0.25		0.9977
5895f18ce370baff39000001	factoid					0.0			0.8516
58dcbb8c8acda34529000021	yesno			1	1				0.9138
58f3cd1470f9fc6f0f00000e	yesno			1	1				0.9306
5895e9977d9090f353000013	list						1.0		0.8342
58f6295a70f9fc6f0f000019	factoid					0.5			0.9591
58e640573e8b6dc87c000003	list						0.0		0.8367
58ee0dd5eda5a57672000013	factoid					0.5			0.8422
589635dd78275d0c4a000009	factoid					1.0			0.8219
58f3c62970f9fc6f0f00000b	factoid					0.0			0.7525
58f0b40d70f9fc6f0f000008	yesno			1	1				0.7939
5896271178275d0c4a000004	factoid					0.0			0.7673
58adca6d9ef3c34033000007	list						0.0		1.1241
58965a4178275d0c4a00000e	yesno			1	1				1.024
58f3d85170f9fc6f0f00000f	yesno			0	0				1.0247
589630f378275d0c4a000007	factoid					0.0			0.7712
58db9aa28acda34529000018	yesno			1	1				1.0072
58f4b25e70f9fc6f0f000011	factoid					1.0			0.7863
5896e22078275d0c4a000014	yesno			1	1				1.0256
58965ed478275d0c4a000010	yesno			1	1				1.1208
58dcd0338acda34529000022	summary							0.2835	1.7312
58eb6061eda5a57672000005	list						0.0		0.9045
589a246c78275d0c4a000032	list						1.0		0.8682
589a246f78275d0c4a000034	yesno			1	1				1.1481
587e2300fc7e8dd84f000004	factoid					1.0			0.8306
5880b036c872c95565000002	summary							0.4262	2.0925
58da2a348acda34529000014	list						0.6		1.1102
58dcb47c8acda34529000020	factoid					0.0			1.346
58f4c09f70f9fc6f0f000017	summary							0.0588	0.7953
58f4b3ee70f9fc6f0f000013	summary							0.0	0.7688
5a6d0b2db750ff445500002d	list						0.4		0.9539
5a468785966455904c00000d	yesno			1	1				1.1515
5a4e1882966455904c00000f	yesno			1	1				1.1061
5a8a9f18fcd1d6a10c00001a	yesno			1	1				0.948
5a3566bb966455904c000003	yesno			1	1				1.0014
5a7238d32dc08e987e000009	list						0.0		0.7874
5a7d51dafaa1ab7d2e000017	factoid					0.0			0.9471
5a80d965faa1ab7d2e000025	summary							0.1053	0.0
5a43a139966455904c000008	factoid					0.0			0.8095
58edfaf4eda5a57672000012	summary							0.2121	1.9239
5a894f6abc7bade53a000004	summary							0.3704	1.1451
5916f14070f9fc6f0f00001f	summary							0.1364	1.7898
5a80d6cbfaa1ab7d2e000024	summary							0.0147	1.0906
5a68f2bab750ff4455000017	yesno			1	1				0.8335
59d09a0cbc32f93e6d000001	summary							0.2388	1.9157
5a760c8483b0d9ea66000017	summary							0.6667	1.9193
5a6d23ccb750ff4455000035	yesno			1	1				1.1878
5a7345792dc08e987e000019	summary							0.0606	0.8487
5a7626989e632bc066000001	yesno			0	0				1.0521
58eb99f3eda5a57672000009	factoid					1.0			0.9038
5a70de5199e2c3af26000005	yesno			1	1				1.0231
5a7726989e632bc06600000c	yesno			1	1				0.8761
5a67a049b750ff4455000007	yesno			1	1				0.8632
5a8866958cb19eca6b000003	yesno			1	1				0.7535
5a6d0727b750ff445500002b	yesno			1	1				1.2923
5a43a581966455904c00000a	summary							0.0109	1.1457
5a6e3299b750ff4455000040	summary							0.7143	1.1407
5a6d217eb750ff4455000034	yesno			1	1				0.9611
5a7d5033faa1ab7d2e000015	yesno			1	1				1.3148
5a855585faa1ab7d2e000029	summary							0.1053	1.0278
58edf567eda5a57672000011	factoid					0.0			0.9939
5a87fd0561bb38fb24000010	yesno			1	1				0.9087
5a7607f683b0d9ea66000014	yesno			1	1				1.0848
5a76122383b0d9ea6600001c	summary							0.0909	0.0
58ee1cafeda5a57672000014	yesno			0	0				1.1493
5a76196faacfb9cd4c000001	list						1.0		0.9237
5a774ce1faa1ab7d2e000006	yesno			1	1				1.1568
5a7612b483b0d9ea6600001d	yesno			1	1				0.8533
5a82fc89faa1ab7d2e000028	summary							0.0833	1.0735
5a760ed883b0d9ea66000019	yesno			1	1				1.0046
5a6a3335b750ff4455000025	factoid					1.0			0.7469
5a7d54adfaa1ab7d2e000019	yesno			0	0				1.4339
5a67b2f7b750ff445500000f	factoid					0.5			1.0946
59bf823b542ba3824b000001	yesno			1	1				1.0344
5a882b5761bb38fb24000013	list						0.6667		0.7514
5a6d1143b750ff445500002e	list						0.0		1.3815
58ee217feda5a57672000015	summary							0.3846	1.1565
5a859184faa1ab7d2e000031	summary							0.1863	1.8057
593ff22b70f9fc6f0f000023	factoid					0.0			0.7858
5a7604de83b0d9ea66000011	summary							0.0	0.9213
5a87ea1861bb38fb2400000d	factoid					0.0			0.7435
5a774240faa1ab7d2e000003	summary							0.0	1.343
58f8a08370f9fc6f0f00001b	list						0.2222		0.8742
590af75d70f9fc6f0f00001c	factoid					0.0			0.728
5a8941c5bc7bade53a000002	factoid					0.0			0.7691
590c74d170f9fc6f0f00001e	factoid					0.0			0.6948
5a89800efcd1d6a10c00000c	factoid					0.0			0.6905
5a3e8683966455904c000007	factoid					0.0			0.6828
5a7d5ce0faa1ab7d2e00001b	factoid					1.0			0.6842
5a43b2d7966455904c00000c	list						0.0		0.8608
5a7617b183b0d9ea66000022	factoid					0.0			0.6337
5a4df811966455904c00000e	factoid					0.0			0.9935
5a87e95461bb38fb2400000c	summary							0.6316	1.4643
593fe5c270f9fc6f0f000021	factoid					0.0			0.9363
58e8a2fc3e8b6dc87c00000c	yesno			1	1				1.4137
5a7357e63b9d13c708000001	yesno			0	0				0.9112
5a7d6287faa1ab7d2e00001c	factoid					0.5			0.6609
5a67a550b750ff4455000009	yesno			1	1				0.9837
593fe7f970f9fc6f0f000022	factoid					0.0			0.6727
5a68ff52b750ff445500001c	list						0.0		0.9097
5a74a4be0384be9551000004	yesno			0	0				1.0969
5a7d4721faa1ab7d2e000012	factoid					0.0			0.8581
5a67a72fb750ff445500000a	yesno			1	1				0.9304
5a75fec383b0d9ea6600000b	yesno			1	1				1.0329
590c740d70f9fc6f0f00001d	list						0.0		0.8709
5925227670f9fc6f0f000020	list						0.0		0.9212
5a39453d966455904c000006	factoid					0.0			1.011
5a4e50b242878bf97d000001	factoid					0.5			0.7398
58f89eb270f9fc6f0f00001a	factoid					0.0			0.9756
5a737b483b9d13c70800000b	list						0.0		0.8208
5a6f8baeb750ff4455000057	summary							0.0	1.1511
5a87efa961bb38fb2400000e	yesno			0	0				0.9015
5a886da58cb19eca6b000004	summary							0.027	1.669
5a43a933966455904c00000b	summary							0.1687	1.3225
5a7d50d0faa1ab7d2e000016	yesno			1	1				0.9662
5a87d73861bb38fb2400000b	factoid					0.0			0.905
5a003e0a966455904c000001	summary							0.1695	1.9381
5a43a214966455904c000009	yesno			1	1				0.7787
5a6e2b1bb750ff445500003e	factoid					1.0			0.8808
5a7610af83b0d9ea6600001a	factoid					0.0			0.7126
58ede257eda5a57672000010	summary							0.1591	1.5288
5a76039b83b0d9ea66000010	summary							0.25	0.0
5a88370c61bb38fb24000014	factoid					0.0			0.8501
5a885daa61bb38fb24000018	factoid					1.0			1.0349
58ee2515eda5a57672000016	factoid					0.0			0.976
5a6e5df6b750ff445500004e	summary							0.4688	1.5647
5a37df1c966455904c000004	summary							0.24	1.617
5a7237672dc08e987e000008	factoid					1.0			0.9421
5a6e472ab750ff4455000048	factoid					0.0			0.9775
5a76056983b0d9ea66000012	yesno			1	1				1.0398
5a67afb7b750ff445500000d	list						0.7143		0.835
5a74b1730384be9551000007	factoid					1.0			0.9121
5a8718a261bb38fb24000007	summary							0.0278	1.3509
5a678d63b750ff4455000003	list						0.0		0.842
5a679875b750ff4455000004	yesno			0	0				1.1152
5a70dbe599e2c3af26000004	list						1.0		0.9609
5a68a463b750ff4455000014	yesno			1	1				0.9455
5a70ce4ab750ff4455000064	list						0.5217		1.1741
5a774585faa1ab7d2e000005	summary							0.5833	1.1277
5a735b383b9d13c708000002	factoid					0.0			1.2133
5a86ecc7faa1ab7d2e000039	summary							0.2198	2.4647
5a6f7245b750ff4455000050	summary							0.08	0.9959
5a805974faa1ab7d2e000020	summary							0.0115	0.8487
5a8053effaa1ab7d2e00001e	summary							0.4498	1.7293
5a787544faa1ab7d2e00000b	yesno			1	1				0.8923
5a7346662dc08e987e00001a	factoid					0.0			0.6852
5a7247182dc08e987e000010	summary							0.0426	0.8794
5a7242a22dc08e987e00000e	summary							0.3765	1.9975
5a74e6eb0384be9551000009	summary							0.1429	1.0997
5a6a2bbcb750ff4455000022	summary							0.0667	0.0
5a897729fcd1d6a10c000009	summary							0.0	1.484
5a6e18d8b750ff4455000038	yesno			1	1				0.8676
5a85a0f1faa1ab7d2e000032	summary							0.0645	2.1409
5a690487b750ff445500001f	factoid					0.5			0.8455
5a774431faa1ab7d2e000004	summary							0.1316	1.6351
5a67c8c4b750ff4455000013	summary							0.0	1.4577
5a6a2f88b750ff4455000024	summary							0.0	0.9043
5a857bfffaa1ab7d2e000030	yesno			0	0				0.9729
5a7d535ffaa1ab7d2e000018	summary							0.0	1.3852
5a6d022ab750ff445500002a	yesno			1	1				1.3819
5a86bf2efaa1ab7d2e000033	summary							0.3237	1.8945
5a68f448b750ff4455000018	factoid					0.0			0.6913
5a6e4d22b750ff445500004d	factoid					0.5			0.9314
5a7234352dc08e987e000007	factoid					0.0			0.7919
5a736efc3b9d13c708000006	list						0.0		0.7989
5a86fd5bfaa1ab7d2e00003b	yesno			1	1				0.916
5a6e4814b750ff445500004a	yesno			1	1				0.8411
5a6e24a5b750ff445500003c	factoid					0.0			0.8595
5a76dd749e632bc066000008	summary							0.5641	1.5741
5a760a4183b0d9ea66000016	summary							0.0488	0.0
5a6e1db0b750ff4455000039	summary							0.0606	0.0
5a75df9483b0d9ea66000001	summary							0.0	1.1356
